Unnamed: 0,State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
,17,31,63,321 S. FRANKLIN,Illinois,Cook,Chicago,2000-05,Parts per billion,25.291667,45.0,18.0,42.0,Parts per million,0.017917,0.032,11.0,27.0,Parts per billion,3.561039,9.0,11.0,16.0,Parts per million,0.68125,1.0,9.0,10.0
,17,31,63,321 S. FRANKLIN,Illinois,Cook,Chicago,2000-06,Parts per billion,23.7548075,47.0,16.5,44.0,Parts per million,0.019166500000000003,0.0305,11.0,25.5,Parts per billion,3.7510417499999997,9.65,10.25,16.0,Parts per million,0.6645835,1.025,9.75,9.5
,17,31,63,321 S. FRANKLIN,Illinois,Cook,Chicago,2000-07,Parts per billion,22.208333,39.0,13.5,37.0,Parts per million,0.025833,0.0405,11.0,34.0,Parts per billion,3.4479165000000003,9.3,11.0,14.0,Parts per million,0.50625,0.8,6.5,8.0
,17,31,63,321 S. FRANKLIN,Illinois,Cook,Chicago,2000-08,Parts per billion,25.625,43.0,17.0,41.0,Parts per million,0.019875,0.033,11.0,28.0,Parts per billion,2.1520835,8.0,10.0,14.0,Parts per million,0.5458335000000001,0.8,8.5,8.0
,17,31,63,321 S. FRANKLIN,Illinois,Cook,Chicago,2000-09,Parts per billion,22.104166499999998,39.75,18.0,37.5,Parts per million,0.015875,0.028,10.0,24.0,Parts per billion,4.041138999999999,11.825,11.5,20.0,Parts per million,0.58958325,0.925,12.75,9.0
,17,31,63,321 S. FRANKLIN,Illinois,Cook,Chicago,2000-10,Parts per billion,26.375,40.0,16.0,38.0,Parts per million,0.011417,0.02,9.0,17.0,Parts per billion,5.0666665,16.5,11.0,26.0,Parts per million,0.6916665,1.0,8.0,10.0
,18,97,73,"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",Indiana,Marion,Indianapolis (Remainder),2000-03,Parts per billion,31.041666999999997,51.0,20.0,48.0,Parts per million,0.003,0.003,22.0,3.0,Parts per billion,7.251863500000002,11.3,23.0,17.0,Parts per million,1.966667,3.2,23.0,28.0
,18,97,73,"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",Indiana,Marion,Indianapolis (Remainder),2000-04,Parts per billion,19.291666499999998,43.5,19.5,41.5,Parts per million,0.024604,0.0395,11.0,33.5,Parts per billion,7.004927499999999,11.55,13.0,19.0,Parts per million,0.5968752500000001,1.2,11.5,11.0
,18,97,73,"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",Indiana,Marion,Indianapolis (Remainder),2000-05,Parts per billion,13.458332999999998,30.0,20.0,28.0,Parts per million,0.032667,0.05,10.0,42.0,Parts per billion,9.021739,14.8,10.0,23.0,Parts per million,0.7854165,0.95,9.0,10.0
,18,97,73,"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",Indiana,Marion,Indianapolis (Remainder),2000-06,Parts per billion,12.6076555,33.5,19.5,31.5,Parts per million,0.03225,0.0505,11.0,43.0,Parts per billion,11.348292,19.975,11.25,33.5,Parts per million,0.87604175,1.05,6.75,11.0
,18,97,73,"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",Indiana,Marion,Indianapolis (Remainder),2000-07,Parts per billion,13.166667000000002,34.0,9.0,32.0,Parts per million,0.03275,0.052000000000000005,11.0,44.0,Parts per billion,7.949689500000001,13.15,10.5,21.0,Parts per million,0.9333334999999999,1.1,7.0,11.0
,18,97,73,"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",Indiana,Marion,Indianapolis (Remainder),2000-08,Parts per billion,13.918561,34.0,18.0,32.0,Parts per million,0.0271665,0.0485,11.0,41.0,Parts per billion,1.7444100000000002,7.4750000000000005,10.5,15.0,Parts per million,0.90625025,1.1749999999999998,10.5,13.0
,18,97,73,"NAVAL AVIONICS CENTER, 6125 E. 16TH ST.",Indiana,Marion,Indianapolis (Remainder),2000-09,Parts per billion,12.744565000000001,27.0,14.0,25.5,Parts per million,0.023333,0.036500000000000005,11.0,31.0,Parts per billion,1.0864907499999998,1.9749999999999999,10.0,3.5,Parts per million,0.6979165,0.875,7.5,9.0
,20,107,2,COUNTY RD 1103 .7 MI SOUTH OF K-52,Kansas,Linn,Not in a city,2000-01,Parts per billion,6.0833330000000005,10.0,9.0,9.0,Parts per million,0.0225,0.031,10.0,26.0,Parts per billion,0.5791664999999999,2.0,13.0,3.0,Parts per million,0.9604165000000001,1.05,10.5,11.0
,20,107,2,COUNTY RD 1103 .7 MI SOUTH OF K-52,Kansas,Linn,Not in a city,2000-02,Parts per billion,3.041667,7.0,9.0,7.0,Parts per million,0.029042000000000002,0.037000000000000005,10.0,31.0,Parts per billion,0.24375,1.0,9.5,1.0,Parts per million,0.8875,1.0,13.0,11.0
,20,107,2,COUNTY RD 1103 .7 MI SOUTH OF K-52,Kansas,Linn,Not in a city,2000-03,Parts per billion,3.458333,7.0,8.0,7.0,Parts per million,0.031792,0.042,11.0,36.0,Parts per billion,0.5729165,1.0,10.5,1.0,Parts per million,0.7083335,0.8,11.5,9.0
,20,107,2,COUNTY RD 1103 .7 MI SOUTH OF K-52,Kansas,Linn,Not in a city,2000-04,Parts per billion,2.5208335,7.0,7.0,7.0,Parts per million,0.039104,0.053,11.0,45.0,Parts per billion,0.365625,1.0,10.25,1.0,Parts per million,0.37744575,0.6,5.0,6.5
,20,107,2,COUNTY RD 1103 .7 MI SOUTH OF K-52,Kansas,Linn,Not in a city,2000-05,Parts per billion,1.9583335,4.0,7.0,4.0,Parts per million,0.035333500000000004,0.052000000000000005,10.5,44.0,Parts per billion,0.6979164999999999,1.0,1.0,1.0,Parts per million,0.6136539999999999,0.7,3.0,8.0
,20,107,2,COUNTY RD 1103 .7 MI SOUTH OF K-52,Kansas,Linn,Not in a city,2000-06,Parts per billion,1.458333,3.0,6.0,3.0,Parts per million,0.031333,0.042,11.0,36.0,Parts per billion,0.5729165,1.0,1.0,1.0,Parts per million,0.6,0.6499999999999999,2.5,7.0
,20,107,2,COUNTY RD 1103 .7 MI SOUTH OF K-52,Kansas,Linn,Not in a city,2000-07,Parts per billion,1.791667,4.0,7.0,4.0,Parts per million,0.033957999999999995,0.055,10.0,47.0,Parts per billion,0.46428549999999996,1.0,1.0,1.0,Parts per million,0.65625,0.7,5.0,8.0
,20,107,2,COUNTY RD 1103 .7 MI SOUTH OF K-52,Kansas,Linn,Not in a city,2000-08,Parts per billion,2.083333,5.0,6.0,5.0,Parts per million,0.046,0.065,10.0,67.0,Parts per billion,0.48125,1.65,7.0,3.0,Parts per million,0.6354165,0.7,0.5,8.0
,20,107,2,COUNTY RD 1103 .7 MI SOUTH OF K-52,Kansas,Linn,Not in a city,2000-09,Parts per billion,2.625,6.0,7.0,6.0,Parts per million,0.04125,0.06,10.0,51.0,Parts per billion,0.5333335,1.8,10.5,3.0,Parts per million,0.5651515,0.6,4.0,7.0
,20,107,2,COUNTY RD 1103 .7 MI SOUTH OF K-52,Kansas,Linn,Not in a city,2000-10,Parts per billion,3.7,6.0,7.0,6.0,Parts per million,0.028417,0.046,10.0,39.0,Parts per billion,0.1645835,1.0,10.0,1.0,Parts per million,0.5934785,0.6,3.0,7.0
,20,107,2,COUNTY RD 1103 .7 MI SOUTH OF K-52,Kansas,Linn,Not in a city,2000-11,Parts per billion,6.5375,11.0,5.0,10.0,Parts per million,0.019021,0.028999999999999998,10.0,24.5,Parts per billion,0.25610125,0.9,13.25,1.0,Parts per million,0.11477275,0.2,7.5,2.0
,20,107,2,COUNTY RD 1103 .7 MI SOUTH OF K-52,Kansas,Linn,Not in a city,2000-12,Parts per billion,5.9166669999999995,10.0,13.0,9.0,Parts per million,0.025333,0.03,10.0,25.0,Parts per billion,0.24375,1.0,13.0,1.0,Parts per million,0.1041665,0.15000000000000002,5.0,1.0
,20,191,2,"707 E 119TH ST SOUTH,PECK COMMUNITY BLDG",Kansas,Sumner,Not in a city,2000-06,Parts per billion,2.745471,7.0,5.5,7.0,Parts per million,0.0366665,0.0495,11.0,42.0,Parts per billion,0.0395835,0.65,4.25,1.0,Parts per million,0.0,0.0,0.0,0.0
,20,191,2,"707 E 119TH ST SOUTH,PECK COMMUNITY BLDG",Kansas,Sumner,Not in a city,2000-07,Parts per billion,3.375,10.0,8.0,9.0,Parts per million,0.044458,0.057999999999999996,10.0,49.0,Parts per billion,0.0791665,0.8,7.5,1.0,Parts per million,0.45,0.5,2.5,6.0
,20,191,2,"707 E 119TH ST SOUTH,PECK COMMUNITY BLDG",Kansas,Sumner,Not in a city,2000-08,Parts per billion,5.2572465,13.0,14.0,12.0,Parts per million,0.0205585,0.026000000000000002,5.5,22.0,Parts per billion,0.16458325000000001,0.7250000000000001,12.25,1.0,Parts per million,0.50588775,0.575,0.0,7.0
,20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2000-01,Parts per billion,19.291667,27.0,18.0,25.0,Parts per million,0.012167,0.022000000000000002,10.0,19.0,Parts per billion,4.1125,8.5,10.5,13.0,Parts per million,1.1770835,1.7,10.5,17.0
,20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2000-02,Parts per billion,18.375,34.0,9.0,32.0,Parts per million,0.018958000000000003,0.027999999999999997,11.0,24.0,Parts per billion,1.6125,4.65,11.0,7.0,Parts per million,1.1626889999999999,1.65,11.0,17.0
,20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2000-03,Parts per billion,16.208333,34.0,18.0,32.0,Parts per million,0.022167,0.035,10.0,30.0,Parts per billion,1.5227275,6.0,10.0,10.0,Parts per million,1.0125,1.2999999999999998,10.0,14.0
,20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2000-04,Parts per billion,15.3958335,41.5,19.0,39.5,Parts per million,0.0323125,0.0475,10.5,40.5,Parts per billion,0.26354175,1.825,10.0,3.0,Parts per million,1.0635415,1.4000000000000001,8.0,15.0
,20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2000-05,Parts per billion,15.833332999999998,34.0,7.0,32.0,Parts per million,0.035332999999999996,0.05,10.0,42.0,Parts per billion,0.0395835,0.65,1.0,1.0,Parts per million,0.9645834999999999,1.25,8.5,14.0
,20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2000-06,Parts per billion,14.291667000000002,32.0,6.0,30.0,Parts per million,0.028999999999999998,0.045,11.0,38.0,Parts per billion,0.0,0.0,1.0,0.0,Parts per million,0.889583,1.15,8.5,13.0
,20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2000-07,Parts per billion,15.291667000000002,34.0,19.0,32.0,Parts per million,0.034417,0.055999999999999994,10.0,47.0,Parts per billion,0.0,0.0,1.0,0.0,Parts per million,0.8583334999999999,1.15,10.0,13.0
,20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2000-08,Parts per billion,17.04529,39.0,7.5,37.0,Parts per million,0.040479,0.058499999999999996,10.0,49.5,Parts per billion,0.0,0.0,1.0,0.0,Parts per million,0.8846015,1.2,9.5,13.5
,20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2000-09,Parts per billion,13.666666499999998,29.0,18.5,27.0,Parts per million,0.032375,0.05,10.0,42.0,Parts per billion,0.41145825,2.325,7.5,3.5,Parts per million,0.9395835,1.2000000000000002,9.0,13.5
,20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2000-10,Parts per billion,19.958333,34.0,16.0,32.0,Parts per million,0.016625,0.027999999999999997,9.0,24.0,Parts per billion,0.6520835,2.3,10.5,4.0,Parts per million,0.975,1.6,8.5,16.0
,20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2000-11,Parts per billion,16.270833,28.0,17.0,26.5,Parts per million,0.011729,0.0195,9.0,16.5,Parts per billion,0.7833332500000001,3.3,11.0,6.0,Parts per million,0.62187525,1.125,10.25,13.5
,20,209,21,"1210 N. 10TH ST.,JFK RECREATION CENTER",Kansas,Wyandotte,Kansas City,2000-12,Parts per billion,15.083332999999998,31.0,16.0,29.0,Parts per million,0.012958,0.022000000000000002,8.0,19.0,Parts per billion,1.6458335,6.15,13.0,10.0,Parts per million,0.7416665,1.1,10.0,10.0
,21,101,13,NORTH GREEN STREET,Kentucky,Henderson,Henderson,2000-02,Parts per billion,34.380952,54.0,10.0,51.0,Parts per million,0.006292,0.015,9.0,13.0,Parts per billion,6.10625,16.3,10.5,26.0,Parts per million,0.7875000000000001,1.3,8.5,13.0
,21,101,13,NORTH GREEN STREET,Kentucky,Henderson,Henderson,2000-03,Parts per billion,23.351449,41.5,14.0,39.0,Parts per million,0.017854000000000002,0.029,10.0,24.5,Parts per billion,4.2095235,12.8,11.0,23.0,Parts per million,0.31875,0.6000000000000001,8.0,6.5
,21,101,13,NORTH GREEN STREET,Kentucky,Henderson,Henderson,2000-04,Parts per billion,20.29464275,38.0,10.5,35.75,Parts per million,0.024343749999999997,0.036000000000000004,10.0,30.75,Parts per billion,2.3292315,6.725,11.0,11.25,Parts per million,0.33817925000000004,0.625,9.0,6.25
,21,101,13,NORTH GREEN STREET,Kentucky,Henderson,Henderson,2000-05,Parts per billion,19.843297,35.0,10.5,33.0,Parts per million,0.0264165,0.042,10.5,36.0,Parts per billion,2.5455355,5.65,8.5,10.0,Parts per million,0.3208335,0.5,9.5,5.5
,21,101,13,NORTH GREEN STREET,Kentucky,Henderson,Henderson,2000-06,Parts per billion,17.926889000000003,34.5,13.5,32.75,Parts per million,0.027270750000000003,0.042249999999999996,11.0,36.0,Parts per billion,3.6180255,8.65,9.5,20.25,Parts per million,0.28763575,0.5,8.5,5.5
,21,101,13,NORTH GREEN STREET,Kentucky,Henderson,Henderson,2000-07,Parts per billion,16.083333,32.0,13.5,30.0,Parts per million,0.028625,0.0435,11.0,36.5,Parts per billion,3.6,10.15,10.5,23.5,Parts per million,0.307337,0.5,9.5,5.0
,21,101,13,NORTH GREEN STREET,Kentucky,Henderson,Henderson,2000-08,Parts per billion,19.4693675,39.0,13.0,36.5,Parts per million,0.024729499999999998,0.0415,10.5,35.5,Parts per billion,6.005357,14.65,9.5,26.0,Parts per million,0.3125,0.6,10.5,6.0
,21,101,13,NORTH GREEN STREET,Kentucky,Henderson,Henderson,2000-09,Parts per billion,20.361413,37.5,13.5,35.5,Parts per million,0.01625,0.0305,9.5,25.5,Parts per billion,5.62907625,12.975000000000001,12.5,24.0,Parts per million,0.37137675000000003,0.6,10.0,6.0
,21,101,13,NORTH GREEN STREET,Kentucky,Henderson,Henderson,2000-10,Parts per billion,23.040761,46.5,13.0,44.0,Parts per million,0.011854,0.025,9.5,21.0,Parts per billion,5.5561595000000015,10.5,10.0,17.5,Parts per million,0.38655300000000004,1.0,12.5,11.0
,21,145,1024,"JACKSON PURCHASE RECC, 2901 POWELL STREET",Kentucky,McCracken,Paducah,2000-02,Parts per billion,8.869565,28.0,6.0,26.0,Parts per million,0.044000000000000004,0.045,22.0,38.0,Parts per billion,1.3596275,2.0,1.0,3.0,Parts per million,0.0041665,0.05,0.5,1.0
,21,145,1024,"JACKSON PURCHASE RECC, 2901 POWELL STREET",Kentucky,McCracken,Paducah,2000-03,Parts per billion,11.956522,31.0,18.0,29.0,Parts per million,0.026208,0.040999999999999995,10.0,35.0,Parts per billion,2.345652,4.8,10.0,7.0,Parts per million,0.012862,0.15000000000000002,1.5,1.0
,21,145,1024,"JACKSON PURCHASE RECC, 2901 POWELL STREET",Kentucky,McCracken,Paducah,2000-04,Parts per billion,11.543478,32.5,18.5,30.5,Parts per million,0.0313955,0.047,10.0,40.0,Parts per billion,0.8091614999999999,2.825,10.5,5.0,Parts per million,0.05242525,0.32499999999999996,6.25,2.5
,21,145,1024,"JACKSON PURCHASE RECC, 2901 POWELL STREET",Kentucky,McCracken,Paducah,2000-05,Parts per billion,7.8260869999999985,22.0,19.0,21.0,Parts per million,0.03625,0.05,10.0,42.0,Parts per billion,0.043167500000000004,0.65,7.5,1.0,Parts per million,0.031883999999999996,0.15000000000000002,6.5,1.0
,21,145,1024,"JACKSON PURCHASE RECC, 2901 POWELL STREET",Kentucky,McCracken,Paducah,2000-06,Parts per billion,7.0869565,16.5,20.0,15.5,Parts per million,0.034812499999999996,0.0505,10.0,42.5,Parts per billion,0.6054677500000001,1.0,6.25,1.0,Parts per million,0.0227605,0.1,5.5,1.0
,21,145,1024,"JACKSON PURCHASE RECC, 2901 POWELL STREET",Kentucky,McCracken,Paducah,2000-07,Parts per billion,8.565217,22.0,8.0,21.0,Parts per million,0.040833,0.059000000000000004,10.0,50.0,Parts per billion,2.1723605,4.8,9.5,9.0,Parts per million,0.0405795,0.1,1.0,1.0
,21,145,1024,"JACKSON PURCHASE RECC, 2901 POWELL STREET",Kentucky,McCracken,Paducah,2000-08,Parts per billion,9.478261,20.0,6.0,19.0,Parts per million,0.039625,0.062,10.0,58.0,Parts per billion,1.670807,3.5,10.0,6.0,Parts per million,0.091214,0.2,9.5,2.0
,21,145,1024,"JACKSON PURCHASE RECC, 2901 POWELL STREET",Kentucky,McCracken,Paducah,2000-09,Parts per billion,9.478261,22.0,17.5,21.0,Parts per million,0.024854499999999998,0.043,10.0,36.0,Parts per billion,2.1301245,3.65,7.25,6.0,Parts per million,0.037500000000000006,0.15000000000000002,5.0,1.0
,21,145,1024,"JACKSON PURCHASE RECC, 2901 POWELL STREET",Kentucky,McCracken,Paducah,2000-10,Parts per billion,18.782609,40.0,18.0,38.0,Parts per million,0.02025,0.042,9.0,36.0,Parts per billion,2.230435,3.8,13.0,6.0,Parts per million,0.147645,0.9,9.5,7.0
,22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2000-01,Parts per billion,16.083333,32.0,18.0,30.0,Parts per million,0.0168,0.025,9.0,21.0,Parts per billion,5.7041665,10.0,11.0,16.0,Parts per million,0.7380680000000001,0.95,8.0,10.0
,22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2000-02,Parts per billion,21.958333,44.0,17.0,42.0,Parts per million,0.0234,0.037000000000000005,9.0,31.0,Parts per billion,2.9616884999999997,9.3,16.0,14.0,Parts per million,0.64375,1.0,8.0,10.0
,22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2000-03,Parts per billion,17.583333,38.0,13.0,36.0,Parts per million,0.0224,0.04,10.0,34.0,Parts per billion,2.1011905,6.65,13.5,11.0,Parts per million,0.7375,0.95,4.0,9.0
,22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2000-04,Parts per billion,15.229167000000002,32.5,6.0,30.5,Parts per million,0.0270835,0.04,10.0,34.0,Parts per billion,3.0072917500000003,8.55,12.0,14.0,Parts per million,0.6490530000000001,0.875,6.25,9.0
,22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2000-05,Parts per billion,12.666667,29.0,6.0,27.0,Parts per million,0.022458000000000002,0.036000000000000004,10.0,31.0,Parts per billion,1.7375,3.65,12.0,6.0,Parts per million,0.5895835,0.7,5.0,7.0
,22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2000-06,Parts per billion,14.929762,29.0,19.5,27.0,Parts per million,0.017392,0.0395,9.0,33.5,Parts per billion,1.97395825,5.4,10.25,9.5,Parts per million,0.809375,1.0,9.0,10.5
,22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2000-07,Parts per billion,13.333332999999998,30.0,19.0,28.0,Parts per million,0.032792,0.063,9.0,61.0,Parts per billion,1.8833335,9.0,10.5,16.0,Parts per million,0.5840909999999999,0.95,5.5,10.0
,22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2000-08,Parts per billion,16.166667,32.0,8.0,30.0,Parts per million,0.0345,0.06,10.0,51.0,Parts per billion,2.6326085,9.0,12.5,16.0,Parts per million,0.5488095000000001,0.75,6.5,7.0
,22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2000-09,Parts per billion,14.0,29.0,18.0,27.0,Parts per million,0.0186875,0.037,9.0,31.5,Parts per billion,3.168653,6.8,13.5,12.0,Parts per million,0.84042675,1.1,9.75,11.0
,22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2000-10,Parts per billion,24.166667,44.0,18.0,42.0,Parts per million,0.026583,0.052000000000000005,10.0,44.0,Parts per billion,3.4875,8.0,15.5,11.0,Parts per million,0.9041665000000001,1.35,6.5,14.0
,22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2000-11,Parts per billion,18.3674245,35.0,16.5,33.0,Parts per million,0.0148545,0.026000000000000002,9.0,22.0,Parts per billion,1.5104165,7.15,11.0,13.5,Parts per million,0.915,1.175,8.0,13.0
,22,33,9,1061-A Leesville Ave,Louisiana,East Baton Rouge,Baton Rouge,2000-12,Parts per billion,14.818182,30.0,17.0,28.0,Parts per million,0.0121,0.02,9.0,17.0,Parts per billion,7.770833499999998,18.3,10.5,29.0,Parts per million,0.8604164999999999,1.3,5.0,14.0
,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-03,Parts per billion,34.708333,60.0,21.0,57.0,Parts per million,0.002,0.002,22.0,2.0,Parts per billion,4.9020835,21.15,19.5,34.0,Parts per million,0.93125,3.3,20.0,24.0
,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-04,Parts per billion,25.416667,42.0,18.0,40.0,Parts per million,0.021417,0.034,10.0,29.0,Parts per billion,3.7770835,11.3,13.5,21.0,Parts per million,0.2041665,0.6000000000000001,7.0,6.0
,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-05,Parts per billion,24.0,42.0,19.0,40.0,Parts per million,0.0245,0.04,11.0,34.0,Parts per billion,3.2375,10.65,10.0,19.0,Parts per million,0.1875,0.5,7.5,3.0
,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-06,Parts per billion,19.270833500000002,39.0,15.0,37.0,Parts per million,0.026796,0.043,11.0,36.0,Parts per billion,3.0393127499999997,12.975000000000001,10.75,24.0,Parts per million,0.13482124999999998,0.475,6.5,3.0
,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-07,Parts per billion,18.583333,37.0,12.0,35.0,Parts per million,0.027708,0.048,11.0,41.0,Parts per billion,3.4875,11.65,14.0,19.0,Parts per million,0.1791665,0.5,5.0,5.0
,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-08,Parts per billion,25.5625,48.0,11.0,45.0,Parts per million,0.022354,0.041499999999999995,11.0,35.5,Parts per billion,2.546875,6.975,12.75,12.0,Parts per million,0.30729175,0.65,6.0,6.0
,26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2000-09,Parts per billion,20.333333500000002,38.0,18.0,36.0,Parts per million,0.014479,0.024,10.0,20.0,Parts per billion,3.46458325,9.325,9.25,16.0,Parts per million,0.32951400000000003,0.7,7.75,6.0
,29,189,4,"Sunset Hills: 4580 South Lindbergh & Gravios, Sunset Hills, MO 63126",Missouri,Saint Louis,Sunset Hills,2000-03,Parts per billion,32.958333,52.0,22.0,49.0,Parts per million,0.002,0.002,22.0,2.0,Parts per billion,6.1979165,12.5,13.5,20.0,Parts per million,0.8541665,1.2999999999999998,7.0,14.0
,29,189,4,"Sunset Hills: 4580 South Lindbergh & Gravios, Sunset Hills, MO 63126",Missouri,Saint Louis,Sunset Hills,2000-04,Parts per billion,17.708333,38.0,10.5,36.0,Parts per million,0.0264375,0.0395,11.0,33.5,Parts per billion,4.57604175,10.7,11.0,19.0,Parts per million,0.4166665,0.6499999999999999,6.25,7.0
,29,189,4,"Sunset Hills: 4580 South Lindbergh & Gravios, Sunset Hills, MO 63126",Missouri,Saint Louis,Sunset Hills,2000-05,Parts per billion,13.333332999999998,26.0,7.0,25.0,Parts per million,0.031125,0.048,10.0,41.0,Parts per billion,4.1583335,11.3,8.0,20.0,Parts per million,0.39375,0.6,6.5,6.0
,29,189,4,"Sunset Hills: 4580 South Lindbergh & Gravios, Sunset Hills, MO 63126",Missouri,Saint Louis,Sunset Hills,2000-06,Parts per billion,12.1458335,29.5,7.0,27.5,Parts per million,0.027896,0.041499999999999995,10.0,35.5,Parts per billion,2.7614582500000004,7.825,11.0,12.5,Parts per million,0.43229175,0.6,5.5,6.0
,29,189,4,"Sunset Hills: 4580 South Lindbergh & Gravios, Sunset Hills, MO 63126",Missouri,Saint Louis,Sunset Hills,2000-07,Parts per billion,14.0,33.0,20.0,31.0,Parts per million,0.030083,0.05,10.0,42.0,Parts per billion,1.6458335,6.0,8.5,11.0,Parts per million,0.51875,0.7,5.5,8.0
,29,189,4,"Sunset Hills: 4580 South Lindbergh & Gravios, Sunset Hills, MO 63126",Missouri,Saint Louis,Sunset Hills,2000-08,Parts per billion,16.125,32.0,10.0,30.0,Parts per million,0.034042,0.055,10.0,47.0,Parts per billion,3.0666665,12.5,11.5,21.0,Parts per million,0.454167,0.6499999999999999,6.5,7.0
,29,189,4,"Sunset Hills: 4580 South Lindbergh & Gravios, Sunset Hills, MO 63126",Missouri,Saint Louis,Sunset Hills,2000-09,Parts per billion,16.270833500000002,36.5,18.0,34.5,Parts per million,0.020833499999999998,0.039,10.0,33.0,Parts per billion,4.478125,11.0,11.0,18.0,Parts per million,0.43020825,0.6749999999999999,6.0,7.0
,29,189,4,"Sunset Hills: 4580 South Lindbergh & Gravios, Sunset Hills, MO 63126",Missouri,Saint Louis,Sunset Hills,2000-10,Parts per billion,22.5,41.0,17.0,39.0,Parts per million,0.013916999999999999,0.03,9.0,25.0,Parts per billion,3.4214285,9.8,13.0,16.0,Parts per million,0.5833335,0.9,7.0,10.0
,29,510,86,"MARGARETTA: 4520 Margaretta, St. Louis, MO 63115",Missouri,St. Louis City,St. Louis,2000-03,Parts per billion,40.555194500000006,58.5,10.5,56.0,Parts per million,0.0,0.0,22.0,0.0,Parts per billion,6.6727275000000015,18.15,6.5,37.5,Parts per million,1.502381,2.95,12.5,27.0
,29,510,86,"MARGARETTA: 4520 Margaretta, St. Louis, MO 63115",Missouri,St. Louis City,St. Louis,2000-04,Parts per billion,24.764945750000003,46.75,12.5,44.0,Parts per million,0.02327775,0.0375,10.0,31.75,Parts per billion,4.1427084999999995,9.15,11.0,17.5,Parts per million,0.60208325,0.95,8.75,9.5
,29,510,86,"MARGARETTA: 4520 Margaretta, St. Louis, MO 63115",Missouri,St. Louis City,St. Louis,2000-05,Parts per billion,19.9166665,36.5,12.0,34.5,Parts per million,0.030895999999999996,0.049,10.0,42.5,Parts per billion,4.6125,11.15,11.0,19.0,Parts per million,0.45,0.6499999999999999,7.0,7.0
,29,510,86,"MARGARETTA: 4520 Margaretta, St. Louis, MO 63115",Missouri,St. Louis City,St. Louis,2000-06,Parts per billion,17.532196999999996,33.25,12.0,31.25,Parts per million,0.027666750000000004,0.0475,10.0,40.25,Parts per billion,4.311458249999999,10.8,10.25,19.75,Parts per million,0.5166665,0.8,8.75,8.0
